# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
584609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585034	0.0	1.35e-297	0.0	0.0	0.0	0.0	0.0	6.12e-63	0.0	0.0	1.69e-05	2.6e-133	0.0	0.0	0.0	2.16e-05	0.0	0.0	0.0	0.0	8.04e-06	0.0	0.0	0.0	3.07e-277	9.21e-28	0.0	0.0	0.0	0.0	0.0	7.45e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0	0.0	0.0
585035	0.0	0.0	0.0	0.0	0.0	0.0	1.86e-06	0.0	0.0	0.0	0.0	7.96e-141	0.009242976	0.0	0.0	1.3e-05	0.0	0.0	0.0	2.53e-283	0.0	0.0	1.56e-37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-99	0.0	0.0	0.0	0.0	0.0
585054	4.39e-06	2.17e-205	0.0	0.0	0.0	0.000163499	1.57e-05	1.43e-44	6.05e-256	3.21e-107	0.0	9.16e-117	0.000561914	0.0	2.18e-05	0.000125839	8.09988059581e-310	0.0	0.0	6.57e-269	3.95e-06	4.34e-239	2.22e-37	0.0	9.49e-233	2.32e-19	1.06e-05	0.0	0.0	2.64e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.02e-06	7.11e-282	0.0	0.0	1.69e-32	0.0	2.51e-06	0.0	0.0	0.0	0.0	0.0
585055	1.34e-47	0.0	0.0	0.0	0.0	3e-05	1.76e-05	0.0	0.0	1.13e-24	0.0	1.43e-143	0.000601708	0.0	0.0	0.0	0.0	0.0	0.0	5.56e-155	0.0	0.0	2.14e-05	0.0	3.1e-06	0.0	0.0	0.0	0.0	4.1e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.75e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02e-06	0.0	0.0	0.0	4.32e-110	5.62e-06	0.0	0.0	0.0	0.0	0.0
585057	2.61e-06	0.0	0.0	0.0	0.0	0.000292965	0.000351443	8.56e-87	1.41e-170	0.0	0.0	4.55e-138	0.031536485	0.0	0.0	0.000263103	0.0	0.0	0.0	0.0	0.0	3.67e-05	0.001016527	3.42e-05	9.59e-286	2.32e-24	0.000287603	0.0	0.0	0.000113654	0.0	0.0	0.0	7.75e-06	0.0	0.0	4.32e-57	1.77e-06	0.0	0.0	0.0	1.25e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.46e-05	0.0	0.0	1.93e-05	0.0	0.0
585394	0.026906564	0.011842886	0.022317774	0.002823767	0.00110979	0.0	0.002409486	0.0	0.00586919	0.000627874	0.0	0.020404997	0.000428064	0.003505188	0.007414642	0.005056015	0.0	0.000123076	0.025398551	8.46e-05	0.010321598	0.004024135	0.0	0.001637996	0.003963333	0.0	0.006137945	0.002574269	0.159540951	0.015373675	0.015621633	0.044436194	0.013448648	0.025396429	0.010195417	0.014601712	0.013118061	0.004041282	0.048949783	0.028940652	0.057575334	0.027294035	0.010749083	0.015222068	0.005541385	0.055394383	0.020310556	0.0	0.026362542	0.012426237	0.002787901	0.029005413	4.06e-05	0.007737718	0.002326091	0.025156752	0.0	0.071358016	0.013730855	0.012280929
585395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49e-109	0.0	0.0	0.0	7.41e-138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.41e-22	0.0	0.0	3.16e-36	7.95e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51e-134	5.24e-06	0.0	0.0	0.0	0.0	0.0
585396	0.0	0.0	0.0	0.0	0.0	0.0	2.48e-99	0.0	0.0	0.0	0.0	1.76e-146	8.89e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.52e-55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6e-06	0.0	0.0	0.0	0.0	6.24e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16e-147	2.01e-06	0.0	0.0	0.0	0.0	0.0
