# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
566552	0.012027741	4.87e-05	0.0	4.73e-243	0.0	0.0	0.001874668	0.0	0.0	0.0	0.0	0.000119499	0.0	0.0	0.0	0.007244584	0.0	5.17e-23	0.011325677	1.64e-05	0.0	0.000216802	5.29e-05	0.0	0.0	0.0	4.74e-05	0.0	0.000337287	0.002520847	0.000389899	6.65e-05	0.0	9.38e-06	0.012238406	0.000278956	0.011478354	0.004711816	0.060425737	0.196003052	0.0	0.0	3.13e-05	0.0	0.00143614	0.0	0.006913323	0.0	0.000518274	0.000148568	0.0	0.002216136	0.0	0.000324344	0.000138628	0.069468351	0.0	4.54e-78	0.003761256	0.0
567106	4.39e-297	0.0	0.0	3.64e-220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59e-21	0.0	0.0	0.0	1.72e-41	0.0	0.0	1.75e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02e-37	0.0	4.47e-29	0.0	0.0	0.0	0.0	1.76e-71	7.78e-169	2.57e-95	0.0	9.72e-40	0.0	1.89e-34	1.34e-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.42e-72	0.0	0.0
568703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.34e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.44e-89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568704	7.32e-52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.57e-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58e-268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005835783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64e-06	0.0	0.0	0.0	1.17e-05	0.0	5.9e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.62e-207	0.0	0.0
568816	2.36e-05	0.0	6.06e-05	0.000146502	0.0	0.0	5.86e-05	0.0	0.0	0.000137841	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256484	0.0	0.0	0.001999479	0.0	1.73e-05	6.94e-05	2.73e-05	0.0	4.27e-47	0.0	0.0	0.0	1.09e-198	0.0	8.21e-48	1.96e-05	0.0	6.04e-06	2.04e-05	2.8e-05	4.15e-05	0.00014476	0.0	0.164456342	0.000300102	0.0	0.00013638	0.0	0.262489622	0.282391527	0.0	0.0	0.0	0.034974445	6.75e-05
569579	0.0	4.33e-25	0.0	0.0	0.0	0.0	3.81e-06	0.0	1.96e-166	0.0	0.0	0.0	0.000895876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61e-05	0.0	0.0	0.0	0.0
572477	0.0	2.01e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
572479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91e-89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32e-06	0.0
572544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33e-14	0.000138778	0.0	1.39e-65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573061	0.0	0.0	0.0	8.36e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.87e-72	7.92e-128	0.0	0.0	0.0	0.0	2.84e-299	0.0	0.0	5.05e-35	0.0	2.16e-05	0.0	5.03e-05	3.15e-06	0.0	0.0	0.0	1.32e-302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.45e-08	8.66e-06	0.0	2.79e-06	1.25e-05	2.11e-06	1.26e-05	9.27e-06	4.56e-05	0.0	0.0	1.35e-69	0.0	0.0	6.99e-41	0.0	6.8e-282	1.13e-06	8.22e-43	0.0	9.37e-67	5.71e-06	0.0
573062	2.82e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01e-123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573235	0.0	0.0	0.0	0.0	0.0	0.0	4.91e-06	0.0	0.0	0.0	0.0	1.41e-05	0.000111495	0.0	0.0	0.0	0.0	0.0	0.0	1.34e-06	1.06e-05	0.0	2.97e-57	1.81e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08e-06	0.0	0.0	0.0	0.0	0.0
